# t  Upot  K  Etot  T  lambda
    0.287523     -2089.7404564668      1356.9149913073      -732.8254651595         2.2671929679         0.9792157286
    0.296798     -2090.8199870029      1360.0655554580      -730.7544315449         2.2724570684         0.9789905843
    0.306073     -2093.4594211675      1364.2851013428      -729.1743198247         2.2795072704         0.9786909188
    0.315348     -2097.0554607360      1367.9787127416      -729.0767479944         2.2856787180         0.9784303456
    0.324623     -2101.2834856465      1370.2287390473      -731.0547465992         2.2894381605         0.9782724029
    0.333898     -2106.1394356614      1370.7803602317      -735.3590754298         2.2903598333         0.9782337721
    0.343173     -2111.5855343480      1369.7167941205      -741.8687402275         2.2885827805         0.9783082870
    0.352448     -2117.2256413754      1367.1590416757      -750.0665996997         2.2843091757         0.9784880314
    0.361723     -2122.5447354863      1363.3420057772      -759.2027297090         2.2779315051         0.9787577112
    0.370998     -2127.4232431839      1358.8722608231      -768.5509823608         2.2704632595         0.9790757179
    0.380273     -2132.5715102991      1354.8176666832      -777.7538436159         2.2636886661         0.9793662740
    0.389547     -2139.0942446836      1352.0299196615      -787.0643250222         2.2590307764         0.9795672088
    0.398822     -2146.8791592757      1349.9014535398      -796.9777057359         2.2554744420         0.9797212665
    0.408097     -2154.3243926110      1346.7691567832      -807.5552358278         2.2502408635         0.9799489998
    0.417372     -2160.1456337427      1341.8336592962      -818.3119744465         2.2419944182         0.9803103177
    0.426647     -2164.3365384988      1335.7894557115      -828.5470827874         2.2318954983         0.9807569907
    0.435922     -2167.6839955305      1329.8876054578      -837.7963900727         2.2220344285         0.9811976592
    0.445197     -2170.7869153554      1324.8500171585      -845.9368981969         2.2136174054         0.9815773783
    0.454472     -2173.5543341666      1320.4370277145      -853.1173064522         2.2062439895         0.9819127640
    0.463747     -2175.1179054131      1315.7496851656      -859.3682202475         2.1984121724         0.9822718450
    0.473022     -2174.3177053590      1310.0906750029      -864.2270303561         2.1889568505         0.9827093176
    0.482297     -2170.7193245878      1303.8274650119      -866.8918595758         2.1784920050         0.9831986172
    0.491572     -2165.2387280132      1298.2852632558      -866.9534647575         2.1692318517         0.9836361449
    0.500847     -2159.4709159473      1294.5634184630      -864.9074974843         2.1630132305         0.9839323989
    0.510122     -2154.6478462564      1292.9476449630      -861.7002012933         2.1603135254         0.9840616272
    0.519397     -2151.7898617416      1293.6123346761      -858.1775270655         2.1614241181         0.9840084206
    0.528672     -2151.7271573458      1296.6913258477      -855.0358314981         2.1665686313         0.9837627793
    0.537947     -2154.3906946794      1301.4769189756      -852.9137757038         2.1745646098         0.9833836541
    0.547221     -2158.9534386602      1306.5073932341      -852.4460454261         2.1829697464         0.9829885900
    0.556496     -2164.3862168350      1310.2951602054      -854.0910566296         2.1892985133         0.9826934338
    0.565771     -2169.6949129978      1311.7897928817      -857.9051201161         2.1917958110         0.9825775085
    0.575046     -2174.1489170915      1310.6368882371      -863.5120288545         2.1898694874         0.9826669020
    0.584321     -2177.4886150822      1307.2117508465      -870.2768642357         2.1841466180         0.9829335543
    0.593596     -2179.9139756490      1302.3561034987      -877.5578721503         2.1760335898         0.9833143536
    0.602871     -2181.7775588894      1296.8944913533      -884.8830675361         2.1669080891         0.9837466183
    0.612146     -2183.1617246343      1291.2038763932      -891.9578482412         2.1573999606         0.9842015126
    0.621421     -2183.8030425481      1285.2688995134      -898.5341430347         2.1474835414         0.9846809141
    0.630696     -2183.7457203712      1279.4255430739      -904.3201772974         2.1377202056         0.9851579546
    0.639971     -2183.9163181288      1274.6999956891      -909.2163224397         2.1298245542         0.9855474516
    0.649246     -2184.7058694485      1271.5289766995      -913.1768927490         2.1245262769         0.9858107033
    0.658521     -2185.4835912966      1269.4999819967      -915.9836092998         2.1211361437         0.9859799476
    0.667796     -2186.4099829307      1268.7332616184      -917.6767213123         2.1198550737         0.9860440657
    0.677071     -2188.0940060189      1269.5320202026      -918.5619858163         2.1211896745         0.9859772703
    0.686346     -2190.4665128494      1271.4490334056      -919.0174794438         2.1243927041         0.9858173597
    0.695621     -2192.7408854195      1273.5004893062      -919.2403961133         2.1278203664         0.9856468533
    0.704895     -2194.0963780318      1274.9346415227      -919.1617365091         2.1302166107         0.9855280322
    0.714170     -2194.4244318722      1275.7337782282      -918.6906536440         2.1315518433         0.9854619573
    0.723445     -2194.3294967110      1276.3551554391      -917.9743412718         2.1325900676         0.9854106465
    0.732720     -2194.6178627742      1277.1927910466      -917.4250717276         2.1339896258         0.9853415695
    0.741995     -2195.7936975310      1278.3098776991      -917.4838198319         2.1358561031         0.9852496106
    0.751270     -2197.6983107992      1279.4232893915      -918.2750214077         2.1377164401         0.9851581396
    0.760545     -2199.7412957473      1280.1855438454      -919.5557519019         2.1389900482         0.9850956239
    0.769820     -2201.3825651524      1280.3836199797      -920.9989451727         2.1393210025         0.9850793930
    0.779095     -2202.2009796880      1279.8092814148      -922.3916982732         2.1383613725         0.9851264720
    0.788370     -2202.0580061964      1278.3506942822      -923.7073119142         2.1359243012         0.9852462541
    0.797645     -2201.1878281530      1276.1924725126      -924.9953556404         2.1323182498         0.9854240746
    0.806920     -2199.6838395705      1273.6452095755      -926.0386299950         2.1280621714         0.9856348490
    0.816195     -2197.2256644881      1271.1217978129      -926.1038666752         2.1238459445         0.9858446169
    0.825470     -2193.7251162672      1269.7287712823      -923.9963449848         2.1215184148         0.9859608322
    0.834745     -2190.3838026680      1271.6826900952      -918.7011125729         2.1247831079         0.9857979071
    0.844020     -2189.7665142950      1279.1421599367      -910.6243543583         2.1372467167         0.9851812180
    0.853295     -2193.9660494045      1291.3137749169      -902.6522744876         2.1575835838         0.9841926836
    0.862569     -2202.0475353201      1303.3828523480      -898.6646829721         2.1777491267         0.9832335583
    0.871844     -2211.0745655405      1310.4378074862      -900.6367580543         2.1895368546         0.9826823567
    0.881119     -2218.6238351941      1310.8266119171      -907.7972232770         2.1901864861         0.9826521788
    0.890394     -2223.4338702361      1305.5233777685      -917.9104924676         2.1813256103         0.9830655919
    0.899669     -2225.2300121607      1296.5726636689      -928.6573484919         2.1663703654         0.9837722211
    0.908944     -2224.3092943946      1286.1163475978      -938.1929467968         2.1488994947         0.9846121471
    0.918219     -2221.4434465543      1276.1353519111      -945.3080946432         2.1322228102         0.9854287903
    0.927494     -2218.0968188785      1268.4892326331      -949.6075862454         2.1194473394         0.9860644919
    0.936769     -2216.0775434279      1264.4784354158      -951.5991080121         2.1127459238         0.9864015237
    0.946044     -2216.3514185908      1264.0020547672      -952.3493638237         2.1119499662         0.9864417197
    0.955319     -2218.2496822412      1265.4629647897      -952.7867174514         2.1143909186         0.9863185627
    0.964594     -2220.1144111221      1266.9285692433      -953.1858418789         2.1168397147         0.9861953415
    0.973869     -2220.5068536886      1267.4300225559      -953.0768311327         2.1176775648         0.9861532577
    0.983144     -2219.1451921475      1267.5581912770      -951.5870008705         2.1178917147         0.9861425075
    0.992419     -2217.8053766107      1269.4166431950      -948.3887334157         2.1209968976         0.9859869126
    1.001694     -2219.5441919898      1274.5445228638      -944.9996691260         2.1295647834         0.9855603232
    1.010968     -2224.0876499125      1280.5602024714      -943.5274474412         2.1396160442         0.9850649282
    1.020243     -2227.7973968010      1283.5650874416      -944.2323093594         2.1446367376         0.9848194901
    1.029518     -2228.8839212379      1283.1489588940      -945.7349623439         2.1439414518         0.9848533998
    1.038793     -2228.8335802204      1281.9135441314      -946.9200360890         2.1418772667         0.9849542225
    1.048068     -2230.2672677567      1281.9386464035      -948.3286213532         2.1419192087         0.9849521717
    1.057343     -2233.5548880137      1282.4880182190      -951.0668697947         2.1428371232         0.9849073114
    1.066618     -2237.1120155305      1281.8910864132      -955.2209291173         2.1418397434         0.9849560574
    1.075893     -2239.8533861117      1279.9451177745      -959.9082683372         2.1385883338         0.9851153329
    1.085168     -2241.8678769634      1277.5324674862      -964.3354094772         2.1345571721         0.9853135875
    1.094443     -2243.8847980631      1275.3550031060      -968.5297949571         2.1309189693         0.9854932635
    1.103718     -2245.9591785340      1272.9114271159      -973.0477514181         2.1268361355         0.9856957478
    1.112993     -2247.0874295856      1268.9301211466      -978.1573084390         2.1201839952         0.9860275945
    1.122268     -2246.5664218734      1263.0163736645      -983.5500482088         2.1103030471         0.9865250012
    1.131543     -2244.7596451112      1256.1086691133      -988.6509759979         2.0987613519         0.9871129098
    1.140818     -2242.4423304328      1249.4437577133      -992.9985727195         2.0876253262         0.9876873301
    1.150093     -2240.1730112313      1243.8480140834      -996.3249971479         2.0782757128         0.9881751435
    1.159368     -2238.5939980764      1239.9739592127      -998.6200388637         2.0718027723         0.9885158749
    1.168642     -2238.0322113263      1238.0258050371     -1000.0064062891         2.0685477110         0.9886881591
    1.177917     -2237.8993087858      1237.4332602618     -1000.4660485241         2.0675576613         0.9887406860
    1.187192     -2238.1810418911      1238.0445956405     -1000.1364462506         2.0685791072         0.9886864943
    1.196467     -2239.5746462701      1240.0515415337      -999.5231047364         2.0719324002         0.9885090270
    1.205742     -2241.3214935792      1242.4149845327      -998.9065090465         2.0758813442         0.9883008929
    1.215017     -2241.7895965547      1243.6211562039      -998.1684403509         2.0778966687         0.9881950280
    1.224292     -2240.1652288125      1243.2624501435      -996.9027786690         2.0772973269         0.9882264863
    1.233567     -2236.3153241101      1241.7742160739      -994.5411080362         2.0748107203         0.9883572302
    1.242842     -2229.7891655100      1239.4224554810      -990.3667100290         2.0708812957         0.9885645828
    1.252117     -2221.1864163518      1237.9739134676      -983.2125028843         2.0684610083         0.9886927567
    1.261392     -2217.6118104267      1243.7974115010      -973.8143989256         2.0781911637         0.9881795782
    1.270667     -2222.0878913527      1256.8383569299      -965.2495344228         2.0999805462         0.9870504516
    1.279942     -2226.3420663817      1267.9077489015      -958.4343174802         2.1184757709         0.9861132011
    1.289217     -2228.6438240173      1275.3085401157      -953.3352839016         2.1308413369         0.9854971052
    1.298492     -2231.6122797996      1282.1781115831      -949.4341682165         2.1423193176         0.9849326121
    1.307767     -2236.1297690304      1289.3068249390      -946.8229440914         2.1542302839         0.9843541922
    1.317042     -2241.1773985963      1295.3660778490      -945.8113207473         2.1643543490         0.9838683416
    1.326316     -2246.1175923574      1299.3644287458      -946.7531636116         2.1710349687         0.9835506119
    1.335591     -2250.9277179703      1301.0530481790      -949.8746697913         2.1738563879         0.9834171039
    1.344866     -2255.4187485310      1300.2955152170      -955.1232333140         2.1725906687         0.9834769474
    1.354141     -2259.2459011800      1297.1227632842      -962.1231378958         2.1672894959         0.9837284671
    1.363416     -2262.3178459421      1292.0338826908      -970.2839632513         2.1587867714         0.9841348748
    1.372691     -2264.9258753629      1285.8522364778      -979.0736388850         2.1484582063         0.9846335674
    1.381966     -2267.3977634839      1279.2576361652      -988.1401273187         2.1374396594         0.9851717370
    1.391241     -2269.7270784826      1272.4679739439      -997.2591045387         2.1260951946         0.9857325908
    1.400516     -2271.6507592441      1265.4633771199     -1006.1873821242         2.1143916076         0.9863185280
    1.409791     -2273.0440068902      1258.4912129113     -1014.5527939789         2.1027422104         0.9869092856
    1.419066     -2273.9088563005      1252.0678983882     -1021.8409579123         2.0920098553         0.9874603169
    1.428341     -2274.1511419677      1246.6794290991     -1027.4717128686         2.0830065649         0.9879276750
    1.437616     -2273.9231615125      1242.8368489334     -1031.0863125792         2.0765862138         0.9882638389
    1.446891     -2273.5665181914      1240.8735221777     -1032.6929960138         2.0733058015         0.9884365353
    1.456166     -2272.9999544374      1240.5332086429     -1032.4667457945         2.0727371907         0.9884665345
    1.465441     -2271.8573179751      1241.3225106817     -1030.5348072934         2.0740559911         0.9883969856
    1.474716     -2270.1177469940      1243.1520710901     -1026.9656759039         2.0771129007         0.9882361708
    1.483990     -2268.4304041456      1246.4571212539     -1021.9732828917         2.0826351232         0.9879470576
    1.493265     -2267.8587905816      1251.6997702567     -1016.1590203250         2.0913947707         0.9874920967
    1.502540     -2268.9991749967      1258.5056866030     -1010.4934883937         2.1027663937         0.9869080513
    1.511815     -2271.0245913728      1265.1573712936     -1005.8672200792         2.1138803196         0.9863442973
    1.521090     -2271.9948224086      1269.4881176224     -1002.5067047861         2.1211163202         0.9859809391
    1.530365     -2270.5135777014      1270.7102924053      -999.8032852962         2.1231583833         0.9858789166
    1.539640     -2266.7943955601      1270.1845013575      -996.6098942026         2.1222798686         0.9859227797
    1.548915     -2262.1989025969      1270.4366432956      -991.7622593013         2.1227011584         0.9859017400
    1.558190     -2258.4455663358      1273.6379918014      -984.8075745344         2.1280501116         0.9856354476
    1.567465     -2257.7475530274      1280.6295207329      -977.1180322945         2.1397318642         0.9850592512
    1.576740     -2261.2703403167      1289.8098779893      -971.4604623274         2.1550708070         0.9843136545
    1.586015     -2267.6147692560      1297.7342177075      -969.8805515485         2.1683111407         0.9836798834
    1.595290     -2274.6925026657      1301.8477663049      -972.8447363608         2.1751842378         0.9833544094
    1.604565     -2280.7989591612      1301.4495575656      -979.3494015956         2.1745188932         0.9833858126
    1.613840     -2285.3201618100      1297.4287648486      -987.8913969613         2.1678007767         0.9837041468
    1.623115     -2288.4225393848      1291.3396231632      -997.0829162216         2.1576267722         0.9841906073
    1.632389     -2290.3764603389      1284.5523724840     -1005.8240878550         2.1462863366         0.9847391394
    1.641664     -2291.4997707708      1278.0431503609     -1013.4566204098         2.1354104434         0.9852715508
    1.650939     -2291.9853179478      1272.1946578013     -1019.7906601465         2.1256385260         0.9857553134
    1.660214     -2291.7075846889      1266.7809776660     -1024.9266070229         2.1165931122         0.9862077353
    1.669489     -2290.5129597263      1261.4855192506     -1029.0274404757         2.1077452285         0.9866546452
    1.678764     -2288.5754686144      1256.3889835297     -1032.1864850847         2.0992297135         0.9870889061
    1.688039     -2286.3331699590      1251.9526098263     -1034.3805601327         2.0918172261         0.9874702672
    1.697314     -2284.4624131310      1248.8786406894     -1035.5837724417         2.0866811039         0.9877363635
    1.706589     -2283.7862860083      1247.8614896851     -1035.9247963232         2.0849816035         0.9878247488
    1.715864     -2284.4561646959      1248.8746128132     -1035.5815518827         2.0866743740         0.9877367132
    1.725139     -2285.6001676074      1251.0395714652     -1034.5605961422         2.0902916816         0.9875491449
    1.734414     -2286.2636967195      1253.5706996296     -1032.6929970900         2.0945208014         0.9873308084
    1.743689     -2286.2269228800      1256.3196611877     -1029.9072616923         2.0991138867         0.9870948411
    1.752964     -2285.6647140691      1259.2975376547     -1026.3671764144         2.1040894531         0.9868405759
    1.762239     -2284.5991548173      1262.2984966942     -1022.3006581231         2.1091035868         0.9865857508
    1.771514     -2283.0098177269      1265.3402039800     -1017.6696137469         2.1141858045         0.9863288989
    1.780789     -2281.2943157591      1269.1179300382     -1012.1763857210         2.1204977945         0.9860118860
    1.790063     -2280.4702622182      1274.6596488368     -1005.8106133814         2.1297571409         0.9855507916
    1.799338     -2281.5751051501      1282.1471626767      -999.4279424734         2.1422676068         0.9849351395
    1.808613     -2284.5778637435      1289.9894972151      -994.5883665284         2.1553709227         0.9842991891
    1.817888     -2288.3236155199      1295.7696218132      -992.5539937068         2.1650286079         0.9838361710
    1.827163     -2291.6401848930      1298.1266300694      -993.5135548235         2.1689668005         0.9836487318
    1.836438     -2294.1715614950      1297.4482393540      -996.7233221410         2.1678333155         0.9837025995
    1.845713     -2296.4563780294      1295.2230134348     -1001.2333645946         2.1641153107         0.9838797524
    1.854988     -2298.9668168242      1292.7093549244     -1006.2574618999         2.1599153800         0.9840807171
    1.864263     -2301.1124679983      1290.1902515083     -1010.9222164899         2.1557063517         0.9842830270
    1.873538     -2302.0268456682      1287.7342726803     -1014.2925729879         2.1516027948         0.9844811504
    1.882813     -2301.4085155566      1285.7904774628     -1015.6180380938         2.1483550166         0.9846385777
    1.892088     -2299.2476534259      1284.7837464736     -1014.4639069523         2.1466729264         0.9847203296
    1.901363     -2295.7696297692      1285.0228312640     -1010.7467985052         2.1470723998         0.9847009012
    1.910638     -2292.4438445436      1287.5136209810     -1004.9302235626         2.1512341203         0.9844989932
    1.919913     -2292.1280220084      1293.4525565308      -998.6754654776         2.1611571538         0.9840212046
    1.929188     -2295.1034778648      1300.8572100517      -994.2462678131         2.1735291730         0.9834325670
    1.938463     -2297.6384703204      1304.9485361370      -992.6899341834         2.1803651397         0.9831106370
    1.947737     -2296.6859131644      1303.4777345705      -993.2081785939         2.1779076601         0.9832260994
    1.957012     -2292.0510345736      1298.1681814169      -993.8828531567         2.1690362263         0.9836454345
    1.966287     -2285.3024010892      1292.4120249140      -992.8903761752         2.1594185880         0.9841045482
    1.975562     -2278.3787836077      1289.3064227328      -989.0723608749         2.1542296119         0.9843542246
    1.984837     -2272.8801511899      1290.9407850617      -981.9393661282         2.1569603760         0.9842226558
    1.994112     -2270.3147233705      1298.4621994334      -971.8525239371         2.1695274844         0.9836221099
    2.003387     -2272.0333181471      1311.4529445395      -960.5803736076         2.1912329900         0.9826036081
    2.012662     -2278.0781000152      1326.9785418787      -951.0995581365         2.2171738377         0.9814165306
    2.021937     -2287.0560118799      1340.9536207044      -946.1023911755         2.2405240112         0.9803750652
    2.031212     -2297.6322955103      1350.8824371068      -946.7498584036         2.2571135123         0.9796501939
    2.040487     -2309.0760363894      1356.2844437330      -952.7915926564         2.2661394214         0.9792609329
    2.049762     -2320.2046159126      1357.0514976111      -963.1531183014         2.2674210486         0.9792059488
    2.059037     -2329.3806044787      1352.9835276218      -976.3970768568         2.2606241063         0.9794983677
    2.068312     -2335.6782771037      1344.6401088097      -991.0381682940         2.2466835569         0.9801044889
    2.077587     -2339.1132325213      1333.4274867724     -1005.6857457489         2.2279490172         0.9809328105
    2.086862     -2340.1167744430      1320.9394603748     -1019.1773140682         2.2070834760         0.9818744488
    2.096137     -2339.5616783865      1308.6860703019     -1030.8756080846         2.1866099754         0.9828185785
    2.105411     -2338.9609200239      1297.8900426205     -1041.0708774034         2.1685714998         0.9836675107
    2.114686     -2338.9069119264      1288.4693025257     -1050.4376094007         2.1528309148         0.9844217639
    2.123961     -2338.6813861301      1279.6080498556     -1059.0733362744         2.1380251460         0.9851429787
    2.133236     -2338.7240942011      1271.7656003287     -1066.9584938724         2.1249216380         0.9857910066
    2.142511     -2340.2965094427      1265.8617384712     -1074.4347709715         2.1150572071         0.9862850028
    2.151786     -2343.0891218488      1261.4027895343     -1081.6863323145         2.1076070001         0.9866616618
    2.161061     -2345.4646463129      1257.1426994614     -1088.3219468514         2.1004890551         0.9870244261
    2.170336     -2346.3745753281      1252.7651368385     -1093.6094384896         2.0931748318         0.9874001853
    2.179611     -2346.0401012910      1248.9819538716     -1097.0581474195         2.0868537241         0.9877273955
    2.188886     -2344.5643991058      1246.1562932521     -1098.4081058536         2.0821324866         0.9879732990
    2.198161     -2341.0487005846      1244.1354746580     -1096.9132259266         2.0787560145         0.9881499593
    2.207436     -2335.9559723277      1244.0837547309     -1091.8722175967         2.0786695985         0.9881544895
    2.216711     -2331.8337898444      1248.0577725253     -1083.7760173191         2.0853095614         0.9878076798
    2.225986     -2330.5602270919      1256.1028604087     -1074.4573666832         2.0987516465         0.9871134073
    2.235261     -2331.6845925853      1265.4494849860     -1066.2351075993         2.1143683960         0.9863196975
    2.244536     -2333.2920168826      1272.6878619528     -1060.6041549298         2.1264625931         0.9857143183
    2.253810     -2334.1670039107      1276.6885055495     -1057.4784983612         2.1331470435         0.9853831436
    2.263085     -2335.6393742435      1279.5126779558     -1056.1266962877         2.1378657944         0.9851508040
    2.272360     -2339.0488919071      1282.9330228866     -1056.1158690204         2.1435806565         0.9848710062
    2.281635     -2343.2325166773      1285.7460170653     -1057.4864996121         2.1482807303         0.9846421850
    2.290910     -2346.1437830007      1285.8677207955     -1060.2760622053         2.1484840782         0.9846323113
    2.300185     -2346.6999838726      1282.8637198352     -1063.8362640374         2.1434648619         0.9848766583
    2.309460     -2344.9072586539      1277.9223731265     -1066.9848855274         2.1352086435         0.9852814890
    2.318735     -2341.1254446826      1272.5655792354     -1068.5598654471         2.1262582778         0.9857244790
    2.328010     -2335.5894911699      1268.0219706442     -1067.5675205257         2.1186666176         0.9861036289
    2.337285     -2328.8310639465      1265.5654277071     -1063.2656362393         2.1145621181         0.9863099373
    2.346560     -2322.3140203028      1266.7902617009     -1055.5237586019         2.1166086244         0.9862069556
    2.355835     -2318.1597985640      1272.8567396968     -1045.3030588672         2.1267447614         0.9857002897
    2.365110     -2318.0208131346      1283.4249457654     -1034.5958673692         2.1444025827         0.9848309072
    2.374385     -2322.3444105229      1296.5556596556     -1025.7887508672         2.1663419543         0.9837735743
    2.383660     -2329.5495895557      1309.0434929988     -1020.5060965569         2.1872071729         0.9827907498
    2.392935     -2336.5332032529      1317.7882292020     -1018.7449740509         2.2018182610         0.9821153169
    2.402210     -2341.3351238801      1321.9952885358     -1019.3398353442         2.2088475999         0.9817940417
    2.411484     -2343.9293787130      1323.0473485927     -1020.8820301203         2.2106054279         0.9817140687
    2.420759     -2345.0639440641      1322.6412173767     -1022.4227266874         2.2099268461         0.9817449236
    2.430034     -2345.3096912990      1321.6328563174     -1023.6768349816         2.2082420323         0.9818216262
    2.439309     -2344.7895469193      1320.0439119008     -1024.7456350185         2.2055871544         0.9819427662
    2.448584     -2343.4314325699      1317.8216991299     -1025.6097334400         2.2018741840         0.9821127516
    2.457859     -2342.5367997003      1316.2644725022     -1026.2723271981         2.1992723016         0.9822322646
    2.467134     -2345.3553743430      1317.3281634326     -1028.0272109105         2.2010495630         0.9821505939
    2.476409     -2351.7515196848      1319.6302603914     -1032.1212592933         2.2048960073         0.9819743579
    2.485684     -2358.6580976878      1320.4358141552     -1038.2222835326         2.2062419618         0.9819128566
    2.494959     -2364.7879910595      1319.6074796165     -1045.1805114430         2.2048579442         0.9819760984
    2.504234     -2369.7305860516      1317.9500119812     -1051.7805740704         2.2020885747         0.9821029185
    2.513509     -2372.9552845323      1315.9089157275     -1057.0463688048         2.1986782218         0.9822595985
    2.522784     -2374.4927529638      1314.2602209512     -1060.2325320126         2.1959235104         0.9823865670
    2.532059     -2375.6387406932      1314.5962141703     -1061.0425265230         2.1964849025         0.9823606618
    2.541334     -2378.4113670685      1318.3264183662     -1060.0849487023         2.2027174910         0.9820740857
    2.550609     -2383.6183220346      1324.8374163637     -1058.7809056708         2.2135963515         0.9815783323
    2.559884     -2389.8828807398      1331.4289385702     -1058.4539421696         2.2246097553         0.9810821395
    2.569158     -2395.2639101836      1335.5710345268     -1059.6928756568         2.2315305506         0.9807732195
    2.578433     -2398.8618506990      1336.4421687202     -1062.4196819787         2.2329860797         0.9807085305
    2.587708     -2400.5568882273      1334.4528900317     -1066.1039981956         2.2296623058         0.9808563937
    2.596983     -2400.2590014984      1330.3568323201     -1069.9021691783         2.2228184333         0.9811624590
    2.606258     -2397.9475222056      1325.0243514181     -1072.9231707875         2.2139086908         0.9815641819
    2.615533     -2394.2160515178      1319.5716778633     -1074.6443736545         2.2047981251         0.9819788339
