# t  Upot  K  Etot  T  lambda
    0.519397     -2392.3261332601       601.5367272025     -1790.7894060576         2.0151984161         0.9916047631
    0.528672     -2402.6760993097       601.6239834024     -1801.0521159073         2.0154907317         0.9915882893
    0.537947     -2410.1524056152       599.4499733450     -1810.7024322702         2.0082076159         0.9920004138
    0.547221     -2415.8712414288       596.3264089026     -1819.5448325262         1.9977434134         0.9925987177
    0.556496     -2421.3658913611       593.6259647676     -1827.7399265936         1.9886966994         0.9931219357
    0.565771     -2427.8080028470       592.1820715582     -1835.6259312888         1.9838595362         0.9934039946
    0.575046     -2435.6113321870       592.0857797888     -1843.5255523982         1.9835369507         0.9934228623
    0.584321     -2444.5393668376       592.9012424208     -1851.6381244169         1.9862688188         0.9932633056
    0.593596     -2454.1618506456       594.1161901915     -1860.0456604542         1.9903389956         0.9930265383
    0.602871     -2464.1995208409       595.4205595424     -1868.7789612984         1.9947087422         0.9927736073
    0.612146     -2474.5142787573       596.6828997904     -1877.8313789669         1.9989376877         0.9925300619
    0.621421     -2485.0012306900       597.8275373092     -1887.1736933808         2.0027723193         0.9923102682
    0.630696     -2495.5105005000       598.7419643350     -1896.7685361650         2.0058357264         0.9921353878
    0.639971     -2505.5845295481       599.1009206527     -1906.4836088954         2.0070382601         0.9920669100
    0.649246     -2514.4669733594       598.4759756647     -1915.9909976946         2.0049446421         0.9921861924
    0.658521     -2522.1208950957       597.0717682237     -1925.0491268720         2.0002404296         0.9924552804
    0.667796     -2529.7321992940       595.9231649167     -1933.8090343772         1.9963925123         0.9926764937
    0.677071     -2538.5145499602       595.8720708113     -1942.6424791489         1.9962213428         0.9926863574
    0.686346     -2548.4282241293       596.6873671010     -1951.7408570283         1.9989526536         0.9925292022
    0.695621     -2558.5485419461       597.5280137143     -1961.0205282318         2.0017688902         0.9923676874
    0.704895     -2568.3363620011       597.9763268499     -1970.3600351512         2.0032707767         0.9922817701
    0.714170     -2577.9697145417       598.2069404881     -1979.7627740536         2.0040433517         0.9922376328
    0.723445     -2587.6273104183       598.4074936583     -1989.2198167600         2.0047152216         0.9921992813
    0.732720     -2597.4190967142       598.6998665826     -1998.7192301317         2.0056946954         0.9921434251
    0.741995     -2607.8372673058       599.4461250028     -2008.3911423031         2.0081947236         0.9920011464
    0.751270     -2619.4990502485       601.0052660569     -2018.4937841916         2.0134179767         0.9917052231
    0.760545     -2632.4120648807       603.2036277045     -2029.2084371762         2.0207826724         0.9912910207
    0.769820     -2645.7445535659       605.2865542618     -2040.4579993041         2.0277606508         0.9909018172
    0.779095     -2658.4988725752       606.5224317275     -2051.9764408477         2.0319009438         0.9906723669
    0.788370     -2670.2565459516       606.7305304309     -2063.5260155208         2.0325980919         0.9906338394
    0.797645     -2680.9077797942       605.9833602949     -2074.9244194993         2.0300950094         0.9907723150
    0.806920     -2689.9928995734       604.1394591189     -2085.8534404544         2.0239177860         0.9911157679
    0.816195     -2697.3036960172       601.3089789640     -2095.9947170532         2.0144354404         0.9916477880
    0.825470     -2703.7559204942       598.3875262978     -2105.3683941964         2.0046483293         0.9922030982
    0.834745     -2710.7751761918       596.4755862742     -2114.2995899175         1.9982431701         0.9925699762
    0.844020     -2719.3018146717       596.1209768456     -2123.1808378261         1.9970551988         0.9926383251
    0.853295     -2729.5864414572       597.2040662562     -2132.3823752010         2.0006836390         0.9924298648
    0.862569     -2741.0539774899       598.9651087819     -2142.0888687080         2.0065832790         0.9920928074
    0.871844     -2752.2370156963       600.1296415790     -2152.1073741172         2.0104845614         0.9918711938
    0.881119     -2761.5190755769       599.6036082785     -2161.9154672983         2.0087223058         0.9919711743
    0.890394     -2768.5166384386       597.4498750915     -2171.0667633471         2.0015071192         0.9923826778
    0.899669     -2774.6477495831       595.0909795213     -2179.5567700617         1.9936046215         0.9928373934
    0.908944     -2782.2731591993       594.3530648143     -2187.9200943850         1.9911325454         0.9929805089
    0.918219     -2792.8404604750       596.0070654880     -2196.8333949870         1.9966735862         0.9926603011
    0.927494     -2805.8477428302       599.2408393741     -2206.6069034561         2.0075069996         0.9920402439
    0.936769     -2819.9002754987       602.6845011441     -2217.2157743546         2.0190435549         0.9913885122
    0.946044     -2833.7719179104       605.2944072887     -2228.4775106217         2.0277869591         0.9909003557
    0.955319     -2846.2804209859       606.3257440056     -2239.9546769803         2.0312420235         0.9907088103
    0.964594     -2856.9004454441       605.7053845360     -2251.1950609082         2.0291637673         0.9908239353
    0.973869     -2866.2684752119       604.2233789572     -2262.0450962548         2.0241989245         0.9911000833
    0.983144     -2875.4578282527       602.8846034946     -2272.5732247581         2.0197139146         0.9913509099
    0.992419     -2885.4775859302       602.4698787254     -2283.0077072048         2.0183245518         0.9914288756
    1.001694     -2897.0364454051       603.3163457553     -2293.7200996498         2.0211602873         0.9912698783
    1.010968     -2909.8444017712       604.9447642834     -2304.8996374877         2.0266156257         0.9909654669
    1.020243     -2922.7453857831       606.3415631452     -2316.4038226379         2.0312950189         0.9907058782
    1.029518     -2934.8736497754       606.8881011165     -2327.9855486588         2.0331259669         0.9906046872
    1.038793     -2946.2815174435       606.7780001124     -2339.5035173311         2.0327571193         0.9906250551
    1.048068     -2957.6793415504       606.6895746855     -2350.9897668649         2.0324608867         0.9906414195
    1.057343     -2969.9761243353       607.3230199350     -2362.6531044003         2.0345829814         0.9905243145
    1.066618     -2983.7617841236       608.9619689270     -2374.7998151966         2.0400735977         0.9902226442
    1.075893     -2998.5784701954       611.0392399764     -2387.5392302190         2.0470326297         0.9898430123
    1.085168     -3012.9122528528       612.3071296084     -2400.6051232444         2.0512801662         0.9896127778
    1.094443     -3025.2734121904       611.8102350174     -2413.4631771729         2.0496155277         0.9897028754
    1.103718     -3035.4705962614       609.7592758250     -2425.7113204364         2.0427446426         0.9900765748
    1.112993     -3044.8122786198       607.4800303012     -2437.3322483186         2.0351089792         0.9904953322
    1.122268     -3055.4816332384       606.7295029675     -2448.7521302709         2.0325946498         0.9906340295
    1.131543     -3069.5573542828       608.7511112409     -2460.8062430419         2.0393672068         0.9902613489
    1.140818     -3086.9568287666       612.8856335605     -2474.0711952061         2.0532182029         0.9895080976
    1.150093     -3105.1440656531       616.8708008659     -2488.2732647872         2.0665688471         0.9887932060
    1.159368     -3122.1328620886       619.1662724342     -2502.9665896544         2.0742588691         0.9883862957
    1.168642     -3137.2028306299       619.4690579719     -2517.7337726580         2.0752732260         0.9883328844
    1.177917     -3150.0751890776       617.9967601848     -2532.0784288929         2.0703409051         0.9885931706
    1.187192     -3161.3658574317       615.6083459729     -2545.7575114588         2.0623395175         0.9890185065
    1.196467     -3172.5841399324       613.6000397863     -2558.9841001461         2.0556115236         0.9893791439
    1.205742     -3184.5818940988       612.5170409004     -2572.0648531984         2.0519833866         0.9895747677
    1.215017     -3196.6100555516       611.6619411691     -2584.9481143825         2.0491187309         0.9897297974
    1.224292     -3207.7235309313       610.3316986364     -2597.3918322948         2.0446623070         0.9899719799
    1.233567     -3218.4673366456       609.0476114087     -2609.4197252368         2.0403605072         0.9902069328
    1.242842     -3230.5532986984       609.0590884694     -2621.4942102289         2.0403989563         0.9902048277
    1.252117     -3245.1177096152       610.9867983903     -2634.1309112250         2.0468569460         0.9898525592
    1.261392     -3262.0813323244       614.4132874527     -2647.6680448717         2.0583359714         0.9892327750
    1.270667     -3280.5780153131       618.3613342290     -2662.2166810841         2.0715622587         0.9885285832
    1.279942     -3299.3382808201       621.7226159614     -2677.6156648587         2.0828228340         0.9879372615
    1.289217     -3317.0778991542       623.6244998339     -2693.4533993204         2.0891943043         0.9876059673
    1.298492     -3333.0543317219       623.7691375738     -2709.2851941481         2.0896788528         0.9875808687
    1.307767     -3347.2262344948       622.4828036163     -2724.7434308784         2.0853695264         0.9878045595
    1.317042     -3360.2443306103       620.5350747842     -2739.7092558261         2.0788444716         0.9881453226
    1.326316     -3372.9196499844       618.6987233765     -2754.2209266079         2.0726925406         0.9884688910
    1.335591     -3386.0461460756       617.6084118325     -2768.4377342431         2.0690399056         0.9886620676
    1.344866     -3400.5698363161       617.8236996660     -2782.7461366501         2.0697611379         0.9886238608
    1.354141     -3416.7427816061       619.2250836481     -2797.5176979580         2.0744558916         0.9883759166
    1.363416     -3433.2994837882       620.6091973916     -2812.6902863966         2.0790927886         0.9881323089
    1.372691     -3448.3614379777       620.5854912654     -2827.7759467123         2.0790133711         0.9881364706
    1.381966     -3461.3071127119       618.9841214325     -2842.3229912793         2.0736486480         0.9884184564
    1.391241     -3473.4278009373       617.0487592025     -2856.3790417348         2.0671650225         0.9887615337
    1.400516     -3486.1402943807       615.8687221613     -2870.2715722194         2.0632117995         0.9889719509
    1.409791     -3499.1575517728       615.1440045691     -2884.0135472037         2.0607839349         0.9891016453
    1.419066     -3511.6838344630       614.2408115414     -2897.4430229215         2.0577581626         0.9892637796
    1.428341     -3524.0039459844       613.3839617141     -2910.6199842703         2.0548876439         0.9894181100
    1.437616     -3536.9549864745       613.1755942467     -2923.7793922278         2.0541895955         0.9894557160
    1.446891     -3550.9907894963       613.8620118932     -2937.1287776031         2.0564891521         0.9893319446
    1.456166     -3566.3324663016       615.4677191667     -2950.8647471349         2.0618684059         0.9890436698
    1.465441     -3583.3740416835       618.1125132640     -2965.2615284195         2.0707286877         0.9885726543
    1.474716     -3602.4417043798       621.8222267786     -2980.6194776012         2.0831565386         0.9879198514
    1.483990     -3623.2386359572       626.1234256297     -2997.1152103276         2.0975659150         0.9871742330
    1.493265     -3644.3972829270       629.8059724293     -3014.5913104978         2.1099027552         0.9865452660
    1.502540     -3663.7947335550       631.3844431765     -3032.4102903785         2.1151907644         0.9862782787
    1.511815     -3680.0498660188       630.1984288134     -3049.8514372054         2.1112175170         0.9864787396
    1.521090     -3693.0716437393       626.6774247913     -3066.3942189480         2.0994218586         0.9870790622
    1.530365     -3703.3575830803       621.7010355503     -3081.6565475301         2.0827505379         0.9879410342
    1.539640     -3712.2179218009       616.6741001698     -3095.5438216311         2.0659098833         0.9888282389
    1.548915     -3722.3673496816       613.6725151641     -3108.6948345175         2.0558543222         0.9893660814
    1.558190     -3736.0813392788       613.9845799080     -3122.0967593708         2.0568997652         0.9893098777
    1.567465     -3753.0834196553       616.7580192797     -3136.3254003755         2.0661910194         0.9888132895
    1.576740     -3771.1096478888       619.7867763109     -3151.3228715779         2.0763376091         0.9882769043
    1.586015     -3787.7181281389       621.1263288046     -3166.5917993343         2.0808252221         0.9880416171
    1.595290     -3801.5209162834       620.0263728578     -3181.4945434257         2.0771402776         0.9882347331
    1.604565     -3812.6550830261       617.0832691309     -3195.5718138952         2.0672806336         0.9887553942
    1.613840     -3822.6337315493       613.8443355465     -3208.7893960028         2.0564299348         0.9893351278
    1.623115     -3833.5743347165       612.0021812461     -3221.5721534703         2.0502585636         0.9896680512
    1.632389     -3847.0708835534       612.5204105144     -3234.5504730389         2.0519946751         0.9895741577
    1.641664     -3863.5838440046       615.3063222762     -3248.2775217284         2.0613277128         0.9890725662
    1.650939     -3882.6291331319       619.5201595243     -3263.1089736075         2.0754444205         0.9883238761
    1.660214     -3902.9102077632       623.8336725466     -3279.0765352166         2.0898950504         0.9875696745
    1.669489     -3922.4659700658       626.7441337121     -3295.7218363536         2.0996453391         0.9870676155
    1.678764     -3940.1788240712       627.6921240956     -3312.4866999756         2.1028211862         0.9869052550
    1.688039     -3956.5593957591       627.3887358925     -3329.1706598666         2.1018048104         0.9869571536
    1.697314     -3972.3478286794       626.6412745534     -3345.7065541260         2.0993007523         0.9870852664
    1.706589     -3987.7982738528       625.7752053242     -3362.0230685286         2.0963993478         0.9872341537
    1.715864     -4003.0632114188       624.9060107646     -3378.1572006542         2.0934874732         0.9873840612
    1.725139     -4017.8072751086       623.7336156674     -3394.0736594413         2.0895598515         0.9875870315
    1.734414     -4030.7858631738       621.3738605178     -3409.4120026560         2.0816544741         0.9879982685
    1.743689     -4040.8370628409       617.2259802234     -3423.6110826176         2.0677587277         0.9887300137
    1.752964     -4048.3248446932       611.9257321634     -3436.3991125298         2.0500024528         0.9896819181
    1.762239     -4054.7912892687       606.8558178285     -3447.9354714401         2.0330178152         0.9906106585
    1.771514     -4061.6227127342       603.0885640405     -3458.5341486938         2.0203971995         0.9913126126
    1.780789     -4070.0331761608       601.3540317344     -3468.6791444264         2.0145863710         0.9916392738
    1.790063     -4081.2217823156       602.1465470392     -3479.0752352765         2.0172413636         0.9914897473
    1.799338     -4095.4402126529       605.1123925055     -3490.3278201473         2.0271771943         0.9909342399
    1.808613     -4111.2591692712       608.7201228213     -3502.5390464499         2.0392633930         0.9902670397
    1.817888     -4126.5576155451       611.2743797127     -3515.2832358324         2.0478203675         0.9898002293
    1.827163     -4140.6766831384       612.4777948312     -3528.1988883072         2.0518519090         0.9895818719
    1.836438     -4154.6753991367       613.3100770288     -3541.3653221079         2.0546401240         0.9894314412
    1.845713     -4169.0094982991       614.1325336132     -3554.8769646859         2.0573954225         0.9892832542
    1.854988     -4182.3332436567       613.9757923523     -3568.3574513044         2.0568703261         0.9893114594
    1.864263     -4193.1519766833       611.9231786875     -3581.2287979957         2.0499938985         0.9896823813
    1.873538     -4201.3701953968       608.2713381146     -3593.0988572822         2.0377599267         0.9903495322
    1.882813     -4208.3176526266       604.3640144985     -3603.9536381281         2.0246700653         0.9910738101
    1.892088     -4215.9979962960       601.8038027093     -3614.1941935867         2.0160931414         0.9915543574
    1.901363     -4226.0234985609       601.5573900302     -3624.4661085307         2.0152676383         0.9916008615
    1.910638     -4238.6787166089       603.4110241128     -3635.2676924961         2.0214774677         0.9912521267
    1.919913     -4253.1710217974       606.3708626154     -3646.8001591821         2.0313931746         0.9907004480
    1.929188     -4268.6544572585       609.5468947838     -3659.1075624747         2.0420331484         0.9901154401
    1.938463     -4284.4663502539       612.3321364015     -3672.1342138524         2.0513639410         0.9896082480
    1.947737     -4299.7502684673       614.1394283864     -3685.6108400809         2.0574185206         0.9892820138
    1.957012     -4313.7988237255       614.6384438631     -3699.1603798624         2.0590902642         0.9891923311
    1.966287     -4326.6859176219       614.1419895236     -3712.5439280983         2.0574271006         0.9892815531
    1.975562     -4339.1062630720       613.3394448735     -3725.7668181985         2.0547385088         0.9894261419
    1.984837     -4351.2669246376       612.4264582499     -3738.8404663877         2.0516799271         0.9895911664
    1.994112     -4362.4307585280       610.9230765339     -3751.5076819941         2.0466434725         0.9898641621
    2.003387     -4372.2645505254       608.7314586338     -3763.5330918916         2.0393013690         0.9902649579
    2.012662     -4381.5581423870       606.5305968813     -3775.0275455057         2.0319282978         0.9906708546
    2.021937     -4390.8826189388       604.7455700368     -3786.1370489020         2.0259483083         0.9910026006
    2.031212     -4400.0500853337       603.2176148960     -3796.8324704377         2.0208295306         0.9912883966
    2.040487     -4409.1083946430       601.9110539258     -3807.1973407172         2.0164524420         0.9915341304
    2.049762     -4418.1202819388       600.8028856774     -3817.3173962614         2.0127399855         0.9917435330
    2.059037     -4426.7353594364       599.6278041290     -3827.1075553075         2.0088033639         0.9919665710
    2.068312     -4435.0093411222       598.4366874090     -3836.5726537132         2.0048130231         0.9921937011
    2.077587     -4443.4903916757       597.6719433670     -3845.8184483087         2.0022510666         0.9923400874
    2.086862     -4453.1720114565       598.0211237690     -3855.1508876875         2.0034208501         0.9922731933
    2.096137     -4464.9930266534       599.9420508852     -3865.0509757681         2.0098561169         0.9919068246
    2.105411     -4478.5100844633       602.7522163021     -3875.7578681612         2.0192704064         0.9913757842
    2.114686     -4491.5019925083       604.5523949694     -3886.9495975389         2.0253011557         0.9910386396
    2.123961     -4501.1831851980       603.4222550734     -3897.7609301246         2.0215150924         0.9912500214
    2.133236     -4506.2244097282       598.9133951576     -3907.3110145706         2.0064100340         0.9921026721
    2.142511     -4507.4122072648       592.3059966970     -3915.1062105678         1.9842746958         0.9933797229
    2.151786     -4507.1510798783       585.8876129629     -3921.2634669154         1.9627725727         0.9946527139
    2.161061     -4508.3632199982       581.8971005422     -3926.4661194560         1.9494040219         0.9954608633
    2.170336     -4513.2998676875       581.6285189418     -3931.6713487457         1.9485042511         0.9955157255
    2.179611     -4523.0419896244       585.2016254791     -3937.8403641453         1.9604744572         0.9947907146
    2.188886     -4537.3485786940       591.6332615640     -3945.7153171300         1.9820209768         0.9935116268
    2.198161     -4554.3928853287       598.8964496933     -3955.4964356353         2.0063532653         0.9921059050
    2.207436     -4571.0519701336       604.3840038336     -3966.6679663000         2.0247370313         0.9910700768
    2.216711     -4584.2359237904       606.0821254504     -3978.1537983401         2.0304258809         0.9907539876
    2.225986     -4592.7892438457       603.8791199725     -3988.9101238732         2.0230456280         0.9911644577
    2.235261     -4598.3529862617       599.8271567173     -3998.5258295444         2.0094712118         0.9919286604
    2.244536     -4604.4353703382       596.9914353457     -4007.4439349926         1.9999713077         0.9924707195
    2.253810     -4614.3766640914       597.6976424802     -4016.6790216112         2.0023371607         0.9923351610
    2.263085     -4629.3031174052       602.0777706281     -4027.2253467771         2.0170109569         0.9915027053
    2.272360     -4647.1986860362       607.8860836757     -4039.3126023606         2.0364692920         0.9904204606
    2.281635     -4664.8366134206       612.4285230975     -4052.4080903231         2.0516868445         0.9895907925
    2.290910     -4680.7177044371       614.7358994713     -4065.9818049657         2.0594167486         0.9891748363
    2.300185     -4694.5822294008       614.8807264951     -4079.7015029057         2.0599019313         0.9891488496
    2.309460     -4705.0104442840       612.2725063973     -4092.7379378867         2.0511641755         0.9896190502
    2.318735     -4711.0930790067       606.8473502686     -4104.2457287381         2.0329894481         0.9906122248
    2.328010     -4714.4021609229       600.3598539938     -4114.0423069291         2.0112557923         0.9918275030
    2.337285     -4717.8623346987       595.2386495957     -4122.6236851030         1.9940993286         0.9928088035
    2.346560     -4723.4052077535       592.6775635049     -4130.7276442486         1.9855194757         0.9933070202
    2.355835     -4730.6945066133       592.0179552933     -4138.6765513200         1.9833097330         0.9934361564
    2.365110     -4739.0465773791       592.4280758023     -4146.6185015768         1.9846836710         0.9933558244
    2.374385     -4749.0578889383       594.0707259299     -4154.9871630083         1.9901866865         0.9930353778
    2.383660     -4761.0549844767       596.8622385473     -4164.1927459294         1.9995384876         0.9924955599
    2.392935     -4773.6769623709       599.6057259865     -4174.0712363844         2.0087294003         0.9919707714
    2.402210     -4785.7503334726       601.4897471207     -4184.2605863520         2.0150410289         0.9916136352
    2.411484     -4798.0145836001       603.1453341186     -4194.8692494815         2.0205873840         0.9913019584
    2.420759     -4811.1599798993       605.0659515420     -4206.0940283573         2.0270216132         0.9909428892
    2.430034     -4824.1265158671       606.4230913475     -4217.7034245196         2.0315681452         0.9906907698
    2.439309     -4835.3787996334       606.2196276408     -4229.1591719926         2.0308865248         0.9907284836
    2.448584     -4844.8077739195       604.6653822769     -4240.1423916426         2.0256796726         0.9910175573
    2.457859     -4853.4669639961       602.7594124154     -4250.7075515806         2.0192945140         0.9913744318
    2.467134     -4861.6219950492       600.7437587778     -4260.8782362714         2.0125419055         0.9917547312
    2.476409     -4868.1173298991       597.8406645910     -4270.2766653081         2.0028162968         0.9923077533
    2.485684     -4872.5522457357       594.0374708085     -4278.5147749271         1.9900752791         0.9930418446
    2.494959     -4877.2925205772       591.3026861441     -4285.9898344331         1.9809135214         0.9935765724
    2.504234     -4885.5372883103       591.7496634347     -4293.7876248756         1.9824109328         0.9934887786
    2.513509     -4897.4050166234       594.8106457256     -4302.5943708978         1.9926654798         0.9928917139
    2.522784     -4909.5132058258       597.4435205395     -4312.0696852863         2.0014858310         0.9923838971
    2.532059     -4918.3932258395       597.1445709699     -4321.2486548696         2.0004843249         0.9924412927
    2.541334     -4924.0221058518       594.5372772548     -4329.4848285970         1.9917496725         0.9929447426
    2.550609     -4930.1537623097       592.7819893242     -4337.3717729856         1.9858693110         0.9932866070
    2.559884     -4939.4398497374       593.7538073642     -4345.6860423733         1.9891249828         0.9930970398
    2.569158     -4951.8736428243       597.0448866672     -4354.8287561571         2.0001503741         0.9924604462
    2.578433     -4966.8459367193       601.6454971822     -4365.2004395372         2.0155628046         0.9915842284
    2.587708     -4982.8803119962       606.1623005823     -4376.7180114139         2.0306944743         0.9907391150
    2.596983     -4998.4500936376       609.4558382339     -4388.9942554037         2.0417281013         0.9901321129
    2.606258     -5013.1113327690       611.3999032492     -4401.7114295198         2.0482408819         0.9897774064
    2.615533     -5027.1442684293       612.4182105745     -4414.7260578548         2.0516522967         0.9895926598
    2.624808     -5040.3461832944       612.5240682180     -4427.8221150765         2.0520069287         0.9895734957
    2.634083     -5051.7912113802       611.2083901583     -4440.5828212219         2.0475992970         0.9898122320
    2.643358     -5060.7216937890       608.1954336295     -4452.5262601596         2.0375056403         0.9903634985
    2.652633     -5067.3176431258       603.9501698291     -4463.3674732968         2.0232836510         0.9911511647
    2.661908     -5072.4680076316       599.4091427001     -4473.0588649315         2.0080708298         0.9920081875
    2.671183     -5077.3996079786       595.6403330220     -4481.7592749566         1.9954450017         0.9927311189
    2.680458     -5083.9264554797       593.9208201437     -4490.0056353360         1.9896844896         0.9930645350
    2.689733     -5093.8543424954       595.1657778143     -4498.6885646811         1.9938552021         0.9928229099
    2.699008     -5107.0724765077       598.6680792692     -4508.4043972385         2.0055882053         0.9921494948
    2.708283     -5121.1625456634       602.1375510063     -4519.0249946571         2.0172112262         0.9914914421
    2.717558     -5133.2004069923       603.3322945605     -4529.8681124317         2.0212137171         0.9912668875
    2.726832     -5141.4688040514       601.3472162147     -4540.1215878367         2.0145635384         0.9916405618
    2.736107     -5145.7878598037       596.6503979488     -4549.1374618549         1.9988288038         0.9925363174
    2.745382     -5147.0542551962       590.4826809606     -4556.5715742356         1.9781664354         0.9937380416
    2.754657     -5146.8437316958       584.3993310077     -4562.4444006881         1.9577867035         0.9949525970
    2.763932     -5147.3021303102       580.0940316747     -4567.2080986356         1.9433635902         0.9958303188
    2.773207     -5150.7668169569       579.0188573377     -4571.7479596191         1.9397616661         0.9960519183
    2.782482     -5158.6228588420       581.5803564333     -4577.0425024087         1.9483429026         0.9955255698
    2.791757     -5170.3089013793       586.6052214369     -4583.7036799424         1.9651766212         0.9945087587
    2.801032     -5183.4909692615       591.7867721720     -4591.7041970895         1.9825352502         0.9934814968
    2.810307     -5195.1701730312       594.7494476533     -4600.4207253779         1.9924604612         0.9929035803
    2.819582     -5202.9640973418       594.1118049507     -4608.8522923911         1.9903243047         0.9930273908
    2.828857     -5206.4783259741       590.2956388452     -4616.1826871289         1.9775398286         0.9937749463
    2.838132     -5207.4994762161       585.2758240448     -4622.2236521713         1.9607230286         0.9947757696
    2.847407     -5208.3922503468       581.1008566132     -4627.2913937336         1.9467365381         0.9956236832
    2.856682     -5210.5562490186       578.7461529817     -4631.8100960370         1.9388480837         0.9961082787
    2.865957     -5214.7150668136       578.4912941336     -4636.2237726801         1.9379942852         0.9961610076
    2.875231     -5221.7825428618       580.5795981894     -4641.2029446724         1.9449902787         0.9957305581
